CountryID,CountryName
1,Austria
2,Belgium
3,Bulgaria
4,Croatia
5,Republic of Cyprus
6,Czech Republic
7,Denmark
8,Estonia
9,Finland
10,France
11,Germany
12,Greece
13,Hungary
14,Ireland
15,Italy
16,Latvia
17,Lithuania
18,Luxembourg
19,Malta
20,Netherlands
21,Poland
22,Portugal
23,Romania
24,Slovakia
25,Slovenia
26,Spain
27,Sweden
28,UK
29,USA
30,Gibraltar
31,Iceland
32,Armenia
33,Georgia
34,Switzerland
35,Israel
36,HongKong
37,Lichtenstein
38,Guatemala
39,Dominican Republic
40,Argentina
41,Faroe Islands
42,Serbia
43,Albania
44,Guatemala
45,Tunesia
46,South Africa
47,India
48,South-Korea
49,Norway
50,Kosovo
51,Macedonia
52,Lebanon
53,Bosnia
54,Pakistan
55,Russia
56,Ukraine
57,Monaco


